target,vital_score,isotonic_probability,platt_probability,calibration_note
strict,40.0,0.02512562814070352,0.01463913734924995,probabilities_are_for_database_instability_endpoint_not_pathogenicity
strict,50.0,0.02512562814070352,0.01807684465091922,probabilities_are_for_database_instability_endpoint_not_pathogenicity
strict,60.0,0.02512562814070352,0.022303555815843378,probabilities_are_for_database_instability_endpoint_not_pathogenicity
strict,70.0,0.02512562814070352,0.02749088367591694,probabilities_are_for_database_instability_endpoint_not_pathogenicity
strict,74.0,0.02512562814070352,0.029879323407258244,probabilities_are_for_database_instability_endpoint_not_pathogenicity
strict,80.0,0.043478260869565216,0.0338429109552123,probabilities_are_for_database_instability_endpoint_not_pathogenicity
strict,90.0,0.043478260869565216,0.04159985204003894,probabilities_are_for_database_instability_endpoint_not_pathogenicity
broad,40.0,0.06936416184971098,0.0583261804586986,probabilities_are_for_database_instability_endpoint_not_pathogenicity
broad,50.0,0.06936416184971098,0.06556637359619832,probabilities_are_for_database_instability_endpoint_not_pathogenicity
broad,60.0,0.10144927536231885,0.07363503408860565,probabilities_are_for_database_instability_endpoint_not_pathogenicity
broad,70.0,0.10144927536231885,0.08260885077750905,probabilities_are_for_database_instability_endpoint_not_pathogenicity
broad,74.0,0.10144927536231885,0.08646950080571739,probabilities_are_for_database_instability_endpoint_not_pathogenicity
broad,80.0,0.10144927536231885,0.09256701531536551,probabilities_are_for_database_instability_endpoint_not_pathogenicity
broad,90.0,0.16666666666666666,0.10359004777043063,probabilities_are_for_database_instability_endpoint_not_pathogenicity
expanded,40.0,0.43023255813953487,0.3789496754420538,probabilities_are_for_database_instability_endpoint_not_pathogenicity
expanded,50.0,0.43023255813953487,0.41681524018035265,probabilities_are_for_database_instability_endpoint_not_pathogenicity
expanded,60.0,0.43023255813953487,0.4556882386458659,probabilities_are_for_database_instability_endpoint_not_pathogenicity
expanded,70.0,0.43023255813953487,0.49510876204117904,probabilities_are_for_database_instability_endpoint_not_pathogenicity
expanded,74.0,0.43023255813953487,0.5109216393938469,probabilities_are_for_database_instability_endpoint_not_pathogenicity
expanded,80.0,0.4375,0.5345901922114026,probabilities_are_for_database_instability_endpoint_not_pathogenicity
expanded,90.0,1.0,0.5736429055418998,probabilities_are_for_database_instability_endpoint_not_pathogenicity
